age_bin,collection_date,positive_result,positivity_7day
>=65,2022-07-14,FluA,0.0010133467037524066
>=65,2022-07-15,COVID,0.3313282802485812
>=65,2022-07-15,FluA,0.0009464425272591891
>=65,2022-07-16,COVID,0.33054864096619224
>=65,2022-07-16,FluA,0.0012254603844020463
>=65,2022-07-17,COVID,0.3279689547769296
>=65,2022-07-17,FluA,0.0013808332837896788
>=65,2022-07-18,COVID,0.3248180173848523
>=65,2022-07-18,FluA,0.0014856777468076007
>=65,2022-07-19,COVID,0.3203053484331005
>=65,2022-07-19,FluA,0.0014856777468076007
>=65,2022-07-20,COVID,0.3242975008183412
>=65,2022-07-20,FluA,0.0014620026795123388
>=65,2022-07-21,COVID,0.326571330264871
>=65,2022-07-21,FluA,0.0011072250068538713
>=65,2022-07-22,COVID,0.3323149406596442
>=65,2022-07-22,FluA,0.0010885098718596664
>=65,2022-07-23,COVID,0.3272101444870403
>=65,2022-07-23,FluA,0.0008094920147168093
>=65,2022-07-24,COVID,0.3286939305143108
>=65,2022-07-24,FluA,0.0009556082817608721
>=65,2022-07-25,COVID,0.32711437908662805
>=65,2022-07-25,FluA,0.0007488685670616784
>=65,2022-07-26,COVID,0.3230208537481197
>=65,2022-07-26,FluA,0.0007488685670616784
>=65,2022-07-27,COVID,0.3248876548702242
>=65,2022-07-27,FluA,0.0005541076361044284
>=65,2022-07-28,COVID,0.3266584230252123
>=65,2022-07-28,FluA,0.0007536287853462481
>=65,2022-07-29,COVID,0.3297569000717484
>=65,2022-07-29,FluA,0.0007725166831591301
>=65,2022-07-30,COVID,0.33780353897773274
>=65,2022-07-30,FluA,0.0009139593988592716
>=65,2022-07-31,COVID,0.33501261770904384
>=65,2022-07-31,FluA,0.0004521367387607493
>=65,2022-08-01,COVID,0.3317049974106051
>=65,2022-08-01,FluA,0.0008644228653325902
>=65,2022-08-02,COVID,0.33539552666949707
>=65,2022-08-02,FluA,0.0011130862993746142
>=65,2022-08-03,COVID,0.32889270160709344
>=65,2022-08-03,FluA,0.00121993532170606
>=65,2022-08-04,COVID,0.3234958695926511
>=65,2022-08-04,FluA,0.0010204141724642402
>=65,2022-08-05,COVID,0.31797148320204044
>=65,2022-08-05,FluA,0.001389030191532582
>=65,2022-08-06,COVID,0.3122032216468208
>=65,2022-08-06,FluA,0.0015759947007913894
>=65,2022-08-07,COVID,0.30607927303182786
>=65,2022-08-07,FluA,0.0017629804898714192
>=65,2022-08-08,COVID,0.3078157353594232
>=65,2022-08-08,FluA,0.0013506943632995785
>=65,2022-08-09,COVID,0.3018818764265299
>=65,2022-08-09,FluA,0.0011020309292575545
>=65,2022-08-10,COVID,0.3058321991528224
>=65,2022-08-10,FluA,0.0009951819069261086
>=65,2022-08-11,COVID,0.30332935240346626
>=65,2022-08-11,FluA,0.0011231900994504301
>=65,2022-08-12,COVID,0.304699288797272
>=65,2022-08-12,FluA,0.0006434012065633006
>=65,2022-08-13,COVID,0.30455657780422696
>=65,2022-08-13,FluA,0.0005019797706843814
>=65,2022-08-14,COVID,0.30148039604844995
>=65,2022-08-14,FluA,0.0003149939816043515
>=65,2022-08-15,COVID,0.30248660654756104
>=65,2022-08-15,FluA,0.0003149939816043515
>=65,2022-08-16,COVID,0.30353731643342774
>=65,2022-08-16,FluA,0.0003149939816043515
>=65,2022-08-17,COVID,0.29794151876323094
>=65,2022-08-17,FluA,0.0006141712441323994
>=65,2022-08-18,COVID,0.29687141631064
>=65,2022-08-18,FluA,0.00048616305160807785
>=65,2022-08-19,COVID,0.2965423660752445
>=65,2022-08-19,FluA,0.00048616305160807785
>=65,2022-08-20,COVID,0.29463557271993457
>=65,2022-08-20,FluA,0.0004951404214541698
>=65,2022-08-21,COVID,0.2983219186295516
>=65,2022-08-21,FluA,0.0004951404214541698
>=65,2022-08-22,COVID,0.29428207325919026
>=65,2022-08-22,FluA,0.0004951404214541698
>=65,2022-08-23,COVID,0.2907608733886552
>=65,2022-08-23,FluA,0.0010410912858763717
>=65,2022-08-24,COVID,0.2883447648780705
>=65,2022-08-24,FluA,0.0007419140233483239
>=65,2022-08-25,COVID,0.28182747264649255
>=65,2022-08-25,FluA,0.0007419140233483239
>=65,2022-08-26,COVID,0.2747080968791565
>=65,2022-08-26,FluA,0.0007419140233483239
>=65,2022-08-27,COVID,0.27129755925228327
>=65,2022-08-27,FluA,0.0010189877613001586
>=65,2022-08-28,COVID,0.2682468444941132
>=65,2022-08-28,FluA,0.0010189877613001586
>=65,2022-08-29,COVID,0.27392882442530525
>=65,2022-08-29,FluA,0.0012009713827742258
>=65,2022-08-30,COVID,0.27036209279957263
>=65,2022-08-30,FluA,0.0014261791842475318
>=65,2022-08-31,COVID,0.26845055250514277
>=65,2022-08-31,FluA,0.0014261791842475318
>=65,2022-09-01,COVID,0.27099968745845887
>=65,2022-09-01,FluA,0.0017580192373419404
>=65,2022-09-02,COVID,0.274369541280924
>=65,2022-09-02,FluA,0.0017580192373419404
>=65,2022-09-03,COVID,0.2688880387957763
>=65,2022-09-03,FluA,0.0014908283676356594
>=65,2022-09-04,COVID,0.26468086118896456
>=65,2022-09-04,FluA,0.0014908283676356594
>=65,2022-09-05,COVID,0.25481393671216745
>=65,2022-09-05,FluA,0.0013088447461615921
>=65,2022-09-06,COVID,0.26248851920396266
>=65,2022-09-06,FluA,0.0006891782784178793
>=65,2022-09-07,COVID,0.269126154129822
>=65,2022-09-07,FluA,0.0008766548438472006
>=65,2022-09-08,COVID,0.26835157186489667
>=65,2022-09-08,FluA,0.0007313123662843103
>=65,2022-09-09,COVID,0.26682554916196244
>=65,2022-09-09,FluA,0.0011195111240482854
>=65,2022-09-10,COVID,0.2687352535156059
>=65,2022-09-10,FluA,0.0009136650968766096
>=65,2022-09-11,COVID,0.27951981970801343
>=65,2022-09-11,FluA,0.0009136650968766096
>=65,2022-09-12,COVID,0.27879929439306217
>=65,2022-09-12,FluA,0.0009136650968766096
>=65,2022-09-13,COVID,0.2752931371223238
>=65,2022-09-13,FluA,0.0007621728987248145
>=65,2022-09-14,COVID,0.2661349460130414
>=65,2022-09-14,FluA,0.0007733849881732997
>=65,2022-09-15,COVID,0.26530028808387973
>=65,2022-09-15,FluA,0.0005868874126417816
>=65,2022-09-16,COVID,0.2577294953025426
>=65,2022-09-16,FluA,0.000423660533392992
>=65,2022-09-17,COVID,0.2587153583977807
>=65,2022-09-17,FluA,0.000423660533392992
>=65,2022-09-18,COVID,0.2522423875300443
>=65,2022-09-18,FluA,0.000423660533392992
>=65,2022-09-19,COVID,0.24973792411133175
>=65,2022-09-19,FluA,0.0006489872571424288
>=65,2022-09-20,COVID,0.2447014442048345
>=65,2022-09-20,FluA,0.0011441593294375513
>=65,2022-09-21,COVID,0.24756434013646186
>=65,2022-09-21,FluA,0.0009454706745597449
>=65,2022-09-22,COVID,0.24754836368497202
>=65,2022-09-22,FluA,0.0009454706745597449
>=65,2022-09-23,COVID,0.25171267878572284
>=65,2022-09-23,FluA,0.0009676564826486126
>=65,2022-09-24,COVID,0.25016229118882366
>=65,2022-09-24,FluA,0.0017059362906958627
>=65,2022-09-25,COVID,0.2515256835991383
>=65,2022-09-25,FluA,0.002497388605693884
>=65,2022-09-26,COVID,0.25794428848894196
>=65,2022-09-26,FluA,0.002543138054348893
>=65,2022-09-27,COVID,0.25473708782166155
>=65,2022-09-27,FluA,0.0027414472580593184
>=65,2022-09-28,COVID,0.2570933646527493
>=65,2022-09-28,FluA,0.0038904323212534966
>=65,2022-09-29,COVID,0.26261092153648524
>=65,2022-09-29,FluA,0.004577245508066684
>=65,2022-09-30,COVID,0.2652951689700688
>=65,2022-09-30,FluA,0.004662313735083892
>=65,2022-10-01,COVID,0.2660369312300408
>=65,2022-10-01,FluA,0.003924033927036643
>=65,2022-10-02,COVID,0.25888682320417356
>=65,2022-10-02,FluA,0.0035762373351974496
>=65,2022-10-03,COVID,0.2526833492587641
>=65,2022-10-03,FluA,0.0033051611627930044
>=65,2022-10-04,COVID,0.2559271991748164
>=65,2022-10-04,FluA,0.002611679886787456
>=65,2022-10-05,COVID,0.25382254170124036
>=65,2022-10-05,FluA,0.0014626948235932778
>=65,2022-10-06,COVID,0.2451259045687393
>=65,2022-10-06,FluA,0.0011498532149401511
>=65,2022-10-07,COVID,0.2395263698821851
>=65,2022-10-07,FluA,0.0008176273013188886
>=65,2022-10-08,COVID,0.24108687491836048
>=65,2022-10-08,FluA,0.001235338245345622
>=65,2022-10-09,COVID,0.2426617708802748
>=65,2022-10-09,FluA,0.0013188306508109366
>=65,2022-10-10,COVID,0.24290034521259501
>=65,2022-10-10,FluA,0.0016413072712559544
>=65,2022-10-11,COVID,0.25048851829153185
>=65,2022-10-11,FluA,0.002437168791351458
>=65,2022-10-12,COVID,0.2631148340146066
>=65,2022-10-12,FluA,0.003324480237669115
>=65,2022-10-13,COVID,0.27732048677936266
>=65,2022-10-13,FluA,0.004157752120273643
>=65,2022-10-14,COVID,0.2798848711439449
>=65,2022-10-14,FluA,0.0045986692278574175
>=65,2022-10-15,COVID,0.2769738669253238
>=65,2022-10-15,FluA,0.0050682697301483405
>=65,2022-10-16,COVID,0.2735625271913175
>=65,2022-10-16,FluA,0.004541121601524198
>=65,2022-10-17,COVID,0.2727947654965274
>=65,2022-10-17,FluA,0.005328933656134694
>=65,2022-10-18,COVID,0.26610624198398447
>=65,2022-10-18,FluA,0.005375887138146228
>=65,2022-10-19,COVID,0.259461845094794
>=65,2022-10-19,FluA,0.008270088296870589
>=65,2022-10-20,COVID,0.25445635201360745
>=65,2022-10-20,FluA,0.007939269025413625
>=65,2022-10-21,COVID,0.25643910968994693
>=65,2022-10-21,FluA,0.00794200764098868
>=65,2022-10-22,COVID,0.2580969810764878
>=65,2022-10-22,FluA,0.0075246210067010984
>=65,2022-10-23,COVID,0.2645372621069328
>=65,2022-10-23,FluA,0.0075246210067010984
>=65,2022-10-24,COVID,0.2690532562099979
>=65,2022-10-24,FluA,0.006414332331645583
>=65,2022-10-25,COVID,0.268305881931126
>=65,2022-10-25,FluA,0.006567037488821772
>=65,2022-10-26,COVID,0.2640664938682085
>=65,2022-10-26,FluA,0.0050749021731570435
>=65,2022-10-27,COVID,0.25899349799766663
>=65,2022-10-27,FluA,0.006343480128851564
>=65,2022-10-28,COVID,0.25798379876565
>=65,2022-10-28,FluA,0.007691136541832457
>=65,2022-10-29,COVID,0.2520224668644685
>=65,2022-10-29,FluA,0.007731415811435035
>=65,2022-10-30,COVID,0.2446523056852427
>=65,2022-10-30,FluA,0.00997231216997845
>=65,2022-10-31,COVID,0.23992740339785482
>=65,2022-10-31,FluA,0.01201897610775987
>=65,2022-11-01,COVID,0.24019488301360528
>=65,2022-11-01,FluA,0.013565397992198048
>=65,2022-11-02,COVID,0.2434477895273813
>=65,2022-11-02,FluA,0.012518256727665478
>=65,2022-11-03,COVID,0.2479791065586984
>=65,2022-11-03,FluA,0.012853413312822064
>=65,2022-11-04,COVID,0.2441804525657753
>=65,2022-11-04,FluA,0.012068137393986164
>=65,2022-11-05,COVID,0.24706718346631393
>=65,2022-11-05,FluA,0.015275405431312618
>=65,2022-11-06,COVID,0.24262878838997354
>=65,2022-11-06,FluA,0.015046581507376849
>=65,2022-11-07,COVID,0.24309220719150124
>=65,2022-11-07,FluA,0.015573920143598005
>=65,2022-11-08,COVID,0.24669637799653937
>=65,2022-11-08,FluA,0.015397162584266386
>=65,2022-11-09,COVID,0.2483951974609793
>=65,2022-11-09,FluA,0.01746618483756736
>=65,2022-11-10,COVID,0.25010058757271386
>=65,2022-11-10,FluA,0.018007174143662406
>=65,2022-11-11,COVID,0.2608559594989276
>=65,2022-11-11,FluA,0.021363188089935464
>=65,2022-11-12,COVID,0.25760160680219574
>=65,2022-11-12,FluA,0.020531718856979242
>=65,2022-11-13,COVID,0.2619669291711923
>=65,2022-11-13,FluA,0.020383000459638676
